id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
44567,1.5 HP Tire Changer Wheel Balancer Machine Combo Rim Clamp 14″-28″,"Two machines that cover the whole tire job. The 806B changer clamps rims from 14 to 26 inches on the inside and 12 to 28 inches on the outside, takes wheels up to 46 inches in diameter, and breaks beads with 2,500 kgf of force at 8 to 10 bar. It runs on 110V and has an air bead blaster for seating stubborn beads.
Steel cast clamping jaws with protective sleeves grip without marking the rim, and a motorcycle adapter is available as an option. The 70D balancer runs automatic static and dynamic programs plus an ALU mode, with internal and external data set arms for entering wheel measurements.",in_stock,,,https://home24care.com/products/1-5-hp-tire-changer-wheel-balancer-machine-combo-rim-clamp-14%e2%80%b3-28%e2%80%b3-2,,https://home24care.com/product-images/1ec63ff34b11e542-feed.jpg,1189.89 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/1140978a6264c9b5-feed.jpg,https://home24care.com/product-images/f5b423961b97be36-feed.jpg,https://home24care.com/product-images/80068d22b37d5661-feed.jpg,https://home24care.com/product-images/4a9e97a2fce0a39f-feed.jpg,https://home24care.com/product-images/dc8cfed2b10ff302-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
34211,1.5 HP Tire Changer Wheel Balancer Machine Combo Rim Clamp 14″-28″,"Tire work in a home garage or a small shop needs both halves of the job covered, and this pair does it. The 806B changer takes rims from 12 to 28 inches clamped from the outside, or 14 to 26 inches from the inside, up to a 46-inch wheel and a 14-inch tire width.
Its bead breaker delivers 2,500 kgf at an operating pressure of 8 to 10 bar, backed by an air bead blaster and a high-density aluminum piston, and the machine weighs 536 lbs. Power is 110V. The 70D balancer handles static, dynamic, and ALU programs, with data set arms for internal and external measurements.",in_stock,,,https://home24care.com/products/1-5-hp-tire-changer-wheel-balancer-machine-combo-rim-clamp-14%e2%80%b3-28%e2%80%b3,,https://home24care.com/product-images/d299661479c04efb-feed.jpg,1189.89 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e3da9420f353e63f-feed.jpg,https://home24care.com/product-images/4c8f6085c83af8e5-feed.jpg,https://home24care.com/product-images/d299661479c04efb-feed.jpg,https://home24care.com/product-images/ba3de6e4885138d2-feed.jpg,https://home24care.com/product-images/7466cdd8379ed748-feed.jpg,https://home24care.com/product-images/ee19672afc0182b6-feed.jpg,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
410 1.5LB,"1.5lb R-410A Refrigerant, Virgin","A 1.5-pound cylinder of R-410A, filled with virgin refrigerant and sealed at the factory. The small format suits service work that does not warrant opening a 25-pound jug, and the seal stays intact until a technician breaks it on site.
Home24Care carries it in the HVAC refrigerant range for professional and commercial use, and it is listed as compliant with EPA regulations. Charging and recovery should be left to a technician qualified to handle refrigerant.",in_stock,,,https://home24care.com/products/1-5lb-r-410a-refrigerant-virgin,,https://home24care.com/product-images/be864d65a254b8a0-feed.jpg,99.00 USD,,,,,410 1.5LB,Home24Care,"At igvagas, we provide premium R-410A HVAC Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,1.5 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > HVAC Refrigerants,US:::0.00 USD,4 lb,0,1,1,3
41939,10 Ton Capacity Air Lift Jack USA,"Air-powered lifting for the whole front or rear of a truck, bus, or piece of farm equipment, the kind of job a floor jack is not built for. A three-way air valve governs the rate of rise and descent, and an automatic safety lock catches at six height positions regardless of air pressure.
The saddles adjust and extend, with 14.75 inches of saddle reach, and travel runs from 12.5 inches collapsed to 50 inches raised. A swivel caster at the front and two 12-1/4 inch pneumatic rear tires move the unit across a shop floor. Overall it stands 65.75 inches tall on a 40.5 by 35.5 inch base.",in_stock,,,https://home24care.com/products/10-ton-capacity-air-lift-jack-usa,,https://home24care.com/product-images/a092fcd1aed69dae-feed.jpg,1189.89 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,,,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
85841,"10,000 LB Heavy Duty 2-Post Lift","A two-post lift carrying CE certification on both the structure and the hydraulic system, third-party tested to 115 percent of rated load dynamically and 150 percent statically. The carriages are built from Q355/A572 steel rather than the more common Q235.
Operation is straightforward, with a button to raise the vehicle and a manual lever to lower it. A double-point lock release, automatic arm restraints, an up-limit switch, and a built-in relief valve cover the main failure points, while double seal rings protect the polyurethane and door guard rubber keeps panels off the columns.",in_stock,,,https://home24care.com/products/10000-lb-heavy-duty-2-post-lift,,https://home24care.com/product-images/6643af8445177ec6-feed.jpg,1189.89 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/479e9deb306968f2-feed.jpg,https://home24care.com/product-images/b77e03b1c5c64ea6-feed.jpg,https://home24care.com/product-images/89620f5eb4ae0e98-feed.jpg,https://home24care.com/product-images/0f3a886156f417c1-feed.jpg,https://home24care.com/product-images/db80e7d4c803fd44-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
87697,"10,000-lb. Capacity / Low-Rise Lift","Low-rise lifting at a 10,000 lb rating, which brings trucks, SUVs, and heavier vehicles into range of a lift style usually reserved for cars. It collapses to 4.5 inches for a low approach and raises to 22.75 inches, enough for wheel, brake, and undercar work.
Four parallelogram frame support bars and dual hydraulic cylinders carry the load, and the full-length platform is rubber topped. Eight multi-height rubber adapters, drive-over ramps, side rails, and built-in trays for lug nuts and small parts are part of the package. The power unit runs on 208-240V.",in_stock,,,https://home24care.com/products/10000-lb-capacity-low-rise-lift,,https://home24care.com/product-images/af4d9a123afd6b4a-feed.jpg,1189.89 USD,,,,,LR-10000,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/b9cffa4a3d55fd2c-feed.jpg,https://home24care.com/product-images/8293a2d4b763af83-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
yf10,10lb Honeywell R-1234yf Refrigerant – Made in USA,"Honeywell R-1234yf, supplied in a 10-pound cylinder and made in the USA. The refrigerant is virgin grade and the cylinder is factory sealed, so nothing has been decanted or topped up between the fill line and the job.
Ten pounds sits well above the 8-ounce Honeywell cans that Home24Care also lists for this refrigerant, which makes it the size to reach for when the work is steady rather than occasional. It is grouped with the specialty refrigerants and listed as compliant with EPA regulations.",in_stock,,,https://home24care.com/products/10lb-honeywell-r-1234yf-refrigerant-made-in-usa,,https://home24care.com/product-images/075a8d089f5f4aee-feed.jpg,120.00 USD,,,,,yf10,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,10 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,15 lb,0,1,1,3
34151,110V Portable Two-Post Garage Lift,"A two-post lift that does not have to stay bolted in place. Hydraulic couplers that snap together, plus anchors that drop into the floor, let the columns go up or come down in under 15 minutes, so a garage can become a work bay and then go back to being a garage.
Capacity is 7,000 lb, enough for sedans through light trucks, and the arms sit low enough to reach under lowered cars. Lift height runs from 4.75 to 45.5 inches, leaving the underside clear. Built-in wheels handle moving it, the slide blocks need no maintenance, and the power unit plugs into a standard 110V household outlet.",in_stock,,,https://home24care.com/products/110v-portable-two-post-garage-lift,,https://home24care.com/product-images/76ae476f70bd2564-feed.jpg,1189.89 USD,,,,,M7K,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/19ec4f88ebea9cb6-feed.jpg,https://home24care.com/product-images/15374f61324bb1a5-feed.jpg,https://home24care.com/product-images/1507313ea21ddae9-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
2304109Dcom,11x7 Bellerose Greenhouse,"Glazing is what separates greenhouses at this size, and the Bellerose uses 10mm 4-wall polycarbonate rated at R-2.1, retaining 30% more heat than the standard 6mm twin-wall panels. It diffuses the light coming through, so plants get coverage without scorching.
The frame is FSC-certified kiln-dried cedar, which naturally resists rot, decay and insects. Inside there are 83 square feet of floor and 40 linear feet of staging shelves, some fixed and some foldable, and the entry door is sized wide enough for a wheelbarrow. A water spigot is fitted inside for watering without dragging a hose in.
Airflow is handled two ways, by one thermostat-activated exhaust fan and two casement windows. An integrated pergola with a trellis roof defines the entrance for climbing vines and hanging plants. Pro-Tect tested to 5,700 pounds of snow load and 100 mph winds, with a 5-year warranty backed by U.S.-based support.",in_stock,,,https://home24care.com/products/bellerose-greenhouse,,https://home24care.com/product-images/5bb1806f8d6fbe4f-feed.jpg,1399.60 USD,1199.60 USD,,,752113394100,2304109Dcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 casement windows for active and passive airflow,83 sq ft interior with 40 linear feet of fixed and foldable staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/01160b31b384b0c5-feed.jpg,https://home24care.com/product-images/241459d75fc2eddd-feed.jpg,https://home24care.com/product-images/6c70bc56a7269287-feed.jpg,https://home24care.com/product-images/ee088bb24abad332-feed.jpg,https://home24care.com/product-images/b16efe74b7b29bbd-feed.jpg,https://home24care.com/product-images/d7c96bac5548b03f-feed.jpg,https://home24care.com/product-images/4292ff939c0e9eda-feed.jpg,new,no,,11x7,,,,,,,,no,,,,,,bellerose-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1076 lb,0,1,1,3
2404106com,11x7 Poppy Greenhouse,"The Poppy's trellis roof extends over three sides of the greenhouse, so hanging baskets and climbing vines get growing space outside the glazing as well as in. Inside, 78 square feet of floor carries 45 linear feet of upper and lower staging, including a freestanding four-tier rack for trays and supplies.
Panels are 10mm 4-wall polycarbonate rated R-2.1, holding 30% more heat than standard 6mm twin-wall and turning direct sun into diffused light. The cedar frame is FSC-certified and kiln-dried, and cedar resists rot, decay and insects without treatment, which matters in a structure that runs humid.
Ventilation comes from one thermostat-activated exhaust fan and two casement windows. A spigot inside comes with a collapsible hose. Backyard Discovery rates the Poppy Pro-Tect tested to 4,200 pounds of snow load and 100 mph winds, under a 5-year warranty.",in_stock,,,https://home24care.com/products/11x7-poppy-greenhouse,,https://home24care.com/product-images/0f41d4eada3b2fcb-feed.jpg,1399.60 USD,1199.60 USD,,,752113494107,2404106com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 casement windows for active and passive airflow,78 sq ft interior with 45 linear feet of upper and lower staging shelves including a 4-tier rack,Interior water spigot with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/d7e6b33c7433044c-feed.jpg,https://home24care.com/product-images/43968d2c99ec33e3-feed.jpg,https://home24care.com/product-images/830bbe0a733c2753-feed.jpg,https://home24care.com/product-images/11e0f3ff31ddece7-feed.jpg,https://home24care.com/product-images/6531f0d8b1104f69-feed.jpg,https://home24care.com/product-images/ddf5b4b1210deaf2-feed.jpg,https://home24care.com/product-images/62b8e798228b716f-feed.jpg,new,no,,11x7,,,,,,,,no,,,,,,poppy-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1032 lb,0,1,1,3
